Country,Year,Status,default_RR,Netforeignassets_currentLCU,Inflationconsumerprices_annualpc,Externalbalanceongoodsandservice,Currentaccountbalance_BoPcurrent,Nettradeingoodsandservices_BoPcu,Unemploymenttotal_pctoftotallabo,DGDP,RYPC,CGEB,PSBR,BINT,PUDP,SODD,CARA,IRTD,TDPX,TDPY,TSPY,INPS,INPY,XRRE
Mozambique,2010,Default,0,79875353374.7762,12.4255421735156,-14.711110571935087,-1679440917.17262,-2148025288.10234,22.16600037,6.687,3.616,-0.213,-3.828,3.002683617645801,39.346,33.371,-16.556,54.849,146.013,40.727,0.871,56.255,0.49,26.7
Mozambique,2011,Default,0,72998935935.4047,11.1666056127874,-21.481078949344163,-3328861900.84221,-4133946674.83786,22.34300041,7.118,4.035,-5.174,-5.033,3.276927111015551,37.673,15.506,-25.379,55.804,122.384,35.44,0.549,46.644,0.256,32.4
Mozambique,2012,Default,0,94333494056.7702,2.60245456956622,-46.07753347727676,-6789977472.03802,-7753202106.3387,22.54999924,7.198,4.119,-24.624,-3.879,3.3147940416812647,41.003,27.177,-44.522,53.945,110.802,35.998,0.567,40.794,0.231,35.0
New Zealand,2000,Default,0,-33717926098.2147,2.61523446246318,2.974014920142192,-1738067390.40673,1247429412.58552,6.139999866,4.139,3.523,2.344,4.55,1.454,30.903,5.594,-3.215,12.9,149.6,56.8,10.9,34.4,3.7,76.5
New Zealand,2001,Default,0,-28273217068.9016,2.62581630392901,3.628255329728386,-418287193.422601,2251953917.35523,5.449999809,2.183,1.487,0.425,5.798,1.452,29.461,6.634,-0.788,11.7,148.7,57.6,10.5,25.8,2.7,75.1
New Zealand,2002,Default,0,-26500093540.441,2.6770925771161,3.0381488522795363,-1395997085.63105,1662375166.8192,5.289999962,5.083,3.369,-0.292,1.74,1.07,27.422,8.609,-2.247,16.5,129.9,48.3,8.3,24.5,2.0,82.0
New Zealand,2003,Default,0,-29107297860.9181,1.75357444759553,1.7646814576960872,-2123309062.29946,1644416393.45152,4.75,4.594,2.606,-1.396,1.273,0.968,25.853,10.025,-2.575,15.4,142.6,48.0,6.5,25.8,1.7,93.2
New Zealand,2004,Default,0,-39373248479.8877,2.2902490284757,0.2872707980175727,-4683953458.77796,615723703.548277,4.010000229,4.413,2.856,-2.859,4.791,0.772,23.543,13.7,-4.61,13.4,154.2,50.9,8.0,26.8,2.1,99.7
New Zealand,2005,Default,0,-51766943405.9097,3.03702332617015,-1.4484303556633014,-8025095173.24745,-1283142380.03224,3.8099999430000002,2.555,1.382,-1.94,3.83,0.683,22.074,15.444,-7.086,15.2,162.4,51.7,9.1,29.6,2.7,105.1
New Zealand,2006,Default,0,-62363834351.5247,3.36540196171992,-0.3857952960862694,-7880410400.33402,-757517796.214083,3.849999905,2.745,1.535,1.226,6.803,0.39,20.062,13.999,-7.174,25.6,152.0,50.0,9.9,31.7,3.1,97.5
New Zealand,2007,Default,0,-69056245586.7734,2.37614310290657,0.12095522515868683,-9324756786.32143,-260339711.146269,3.599999905,3.963,2.957,-1.222,3.197,0.096,16.718,14.201,-6.907,22.4,174.5,57.0,9.3,40.8,3.8,104.0
New Zealand,2008,Default,0,-84819713169.1764,3.9589493731206,-0.25103234414635817,-10263738398.2606,-803586697.80374,4.019999981,-0.405,-1.243,-1.426,2.972,0.299,16.55,8.696,-7.576,11.0,211.7,74.1,11.9,35.4,4.2,97.0
New Zealand,2009,Default,0,-88315071504.2527,2.1156511055456,2.3227679651584805,-3010196174.38937,2442286807.39943,5.820000172,0.326,-0.673,5.132,-2.028,0.592,22.586,0.256,-2.467,22.0,183.2,58.1,13.6,15.0,2.0,91.2
New Zealand,2010,Default,0,-86819982122.343,2.30202385958576,2.2946016889998724,-3429382027.22571,3322195064.16294,6.139999866,2.003,0.875,-1.889,-3.135,0.781,26.602,1.219,-2.358,19.2,183.2,59.8,8.8,20.9,1.8,100.0
Nicaragua,2000,Default,0,-23777314918.1786,7.06991352252515,-21.08216568661598,-935700000.0,-1050300000.0,9.81000042,3.182,1.599,4.677,-6.966,1.603,118.904,9.34,-18.4,7.169,469.654,134.153,5.691,34.485,1.962,81.0
Nicaragua,2001,Default,0,-19711627424.0474,5.98604186279518,-19.896309782328174,-820300000.0,-1050400000.0,6.449999809,2.499,1.013,1.15,-5.113,1.718,118.181,11.441,-15.433,5.959,434.715,120.155,6.393,21.954,1.404,79.3
Nicaragua,2002,Default,0,-20174867732.8266,3.75017465778467,-20.39701263894219,-784100000.0,-1068500000.0,12.19999981,0.653,-0.729,-0.674,-1.496,1.725,124.288,4.099,-14.957,6.969,421.919,122.823,2.997,31.254,0.937,78.1
Nicaragua,2003,Default,0,-21206814917.0875,5.30238773219937,-20.76506805806137,-705500000.0,-1090200000.0,7.599999905,2.198,0.85,0.272,-1.746,2.388,140.246,6.959,-13.243,7.336,389.445,128.621,3.642,29.124,1.061,76.7
Nicaragua,2004,Default,0,-17863733095.6826,8.47021063584075,-21.075605300352805,-687400000.0,-1211600000.0,6.409999847,4.776,3.418,-0.065,-1.068,1.667,118.754,4.161,-12.113,13.126,233.167,89.706,2.328,36.412,0.848,76.4
Nicaragua,2005,Default,0,-18887707425.1991,9.59909986064424,-22.88146191808031,-783570000.0,-1441670000.0,5.3699998860000004,4.109,2.761,-2.214,-0.764,1.535,110.653,8.586,-12.683,14.555,243.941,80.931,2.815,31.397,0.884,76.7
Nicaragua,2006,Default,0,-19012413538.7718,9.14019966777727,-24.77641310190779,-891900000.0,-1679300000.0,5.309999943,2.991,1.652,-1.162,0.528,1.441,87.432,6.299,-13.188,22.043,146.583,61.835,2.482,35.438,0.88,76.6
Nicaragua,2007,Default,0,-18320284393.3451,11.1269347446121,-26.898584144598246,-1132300000.0,-2011200000.0,4.889999866,5.076,3.708,-3.797,0.976,1.163,63.486,11.98,-15.263,26.869,126.574,55.316,5.394,21.778,1.175,76.5
Nicaragua,2008,Default,0,-19829065261.5736,19.8262031287422,-27.85306072799585,-1448400000.0,-2361700000.0,6.199999809,3.436,2.098,-3.433,-0.555,0.891,56.809,8.567,-17.047,24.213,124.142,55.452,5.058,28.06,1.419,79.7
Nicaragua,2009,Default,0,-8710955105.82863,3.68700160498791,-19.030622026116532,-705500000.0,-1567700000.0,8.159999847,-3.293,-4.523,5.834,-1.075,1.027,62.747,-0.216,-8.497,26.696,163.024,71.005,5.644,28.501,1.609,77.5
Nicaragua,2010,Default,0,2362320608.72955,5.45485546150218,-19.429828111933237,-780300000.0,-1691200000.0,7.829999924,4.41,3.115,-1.468,-0.377,1.08,61.236,5.348,-8.907,25.7,159.506,79.921,6.567,20.028,1.315,74.6
Nicaragua,2011,Default,0,8028039474.7905,8.0823879809911,-21.793497630846513,-1166100000.0,-2122900000.0,6.519999981,6.317,5.034,-4.144,0.346,1.084,55.878,8.13,-11.927,23.815,148.84,81.291,7.513,19.147,1.438,74.5
Nicaragua,2012,Default,0,3825247780.1855,7.19355053338952,-20.238937356641372,-1131900000.0,-2127300000.0,5.210000038,6.496,5.24,0.386,-0.203,1.021,53.465,14.252,-10.749,34.103,91.604,52.544,6.366,23.669,1.507,73.2
Nicaragua,2013,Default,0,5361248952.85027,7.135467852894,-20.5556688999689,-1198700000.0,-2240500000.0,5.28000021,4.927,3.716,0.024,-1.131,0.953,52.92,14.454,-10.914,20.52,160.044,88.429,5.811,26.622,1.547,73.4
Nicaragua,2014,Default,0,15783630132.0107,6.03596861798431,-16.682055691528067,-844000000.0,-1980200000.0,4.519999981,4.786,3.597,0.656,-1.49,0.89,49.03,8.576,-7.113,22.434,155.973,85.4,5.948,23.857,1.419,71.6
Nicaragua,2015,Default,0,19076755867.2181,3.99737996694398,-18.371152010111462,-1144900000.0,-2313700000.0,4.478000164,4.768,3.596,-7.074,-1.583,0.928,45.808,15.459,-9.081,23.631,166.501,83.63,6.359,25.287,1.608,70.6
Nicaragua,2016,Default,0,18858025901.5419,3.52317317628476,-16.891147366858302,-989290000.0,-2218000000.0,4.447000027,4.659,3.504,-2.085,-1.981,1.028,45.147,14.282,-7.513,22.271,169.865,83.362,6.301,27.158,1.711,69.8
Nicaragua,2017,Default,0,25025168416.3592,3.85067166284725,-14.19718055494005,-694000000.000001,-1956600000.0,4.44299984,4.861,3.72,1.708,-2.028,1.122,47.128,10.148,-5.024,24.3,158.9,82.2,5.7,35.6,2.0,68.2
Nigeria,2003,Default,0,1356362829486.89,14.0317836131437,4.35689666126447,3390606191.57599,5582237051.09836,4.396999836,9.503,6.76,-5.4,-1.525,34.86491628614916,42.2,35.696,3.298,20.342,128.391,35.702,1.586,25.281,0.401,29.5
Nigeria,2004,Default,1,2612377387731.27,14.9980338183251,11.873373629698042,16840536007.6651,17120483279.0615,4.396999836,10.442,7.651,11.0,-0.824,28.72484229498348,32.9,11.987,12.979,42.496,98.437,30.751,1.318,31.916,0.421,30.5
Nigeria,2005,Default,0,3865390527278.96,17.8634933661605,12.565582898028687,36529017085.3405,24367471605.2644,4.303999901,7.008,4.278,-4.0,-0.616,22.408007734743787,18.581,14.514,21.676,109.8,35.876,15.283,5.226,56.134,2.934,34.9
Nigeria,2006,Default,0,6188682934636.04,8.23952651734944,21.61334521012663,36517576727.8671,23321457682.8904,4.215000153,6.726,3.976,12.9,-0.002,12.869753755614063,7.83,-69.127,16.391,439.826,12.323,4.317,3.012,4.004,0.121,37.3
Nigeria,2007,Default,0,7310443523098.71,5.38222365176366,2.994133316330566,27648255973.9625,20849760438.7317,4.1300001139999996,7.318,4.531,-31.1,-0.354,9.157132450614904,7.868,276.395,10.544,422.697,13.789,4.631,0.385,9.356,0.036,37.3
Nigeria,2008,Default,0,8597230202559.35,11.5779835181606,14.79328449221968,29150286202.1042,23811692804.7118,4.047999859,7.199,4.397,14.5,-0.138,11.936746516361358,7.246,84.205,8.884,403.692,11.918,3.975,0.208,13.03,0.027,41.4
Nigeria,2009,Default,0,7287924941530.64,11.5376727473054,-0.2656218911668856,13867468184.5279,8909094156.97813,3.970999956,8.353,5.507,-16.2,-1.829,9.523629346551136,8.715,58.782,4.714,265.861,20.348,5.359,0.255,11.978,0.03,38.2
Nigeria,2010,Default,0,6195140954305.19,13.7202018444406,7.876846359961785,13111231067.5726,11846225807.4166,3.898999929,11.259,8.3,26.9,-2.601,13.456558332254307,9.48,8.089,3.95,208.855,15.121,4.196,0.341,5.355,0.018,41.8
Nigeria,2011,Default,0,6643739385447.51,10.8400275418866,9.86550553791706,10668439200.2829,11643919498.1693,3.825999975,4.887,2.1,7.878,-1.554,14.83607710707753,10.3,54.764,3.057,184.791,14.466,4.265,0.127,18.884,0.024,42.4
Nigeria,2012,Default,0,8690435523590.43,12.2177817351031,18.497358457611966,17374338021.3821,17649614310.8231,3.760999918,4.279,1.5,3.938,-1.388,18.71504532054991,10.452,-3.457,4.107,241.791,15.33,3.933,0.29,10.841,0.031,47.3
Nigeria,2013,Default,0,8117569890040.77,8.47582728502893,5.050953225573932,19049034720.2572,22765118896.9096,3.700000048,5.394,2.6,-7.29,-1.424,20.539213254625725,10.396,14.467,3.913,202.649,17.735,4.106,0.096,54.472,0.052,50.9
Pakistan,1991,Default,0,-49111905188.5599,11.7912703351416,-1.5607972271727657,-1266420091.89181,-3055722371.75394,5.849999905,5.454,2.548,4.8,-5.786,4.06,58.277,19.496,-2.355,5.295,244.297,39.219,3.296,44.162,1.456,102.8
Pakistan,1992,Default,0,-79276377124.9999,9.50904146190146,-3.169255993176259,-1876092232.98054,-3927387399.8867,5.179999828,7.835,4.975,-3.7,-6.04,3.919,57.156,29.525,-2.944,6.144,246.234,39.091,3.621,38.069,1.379,102.2
Pakistan,1993,Default,0,-33205576857.8703,9.9736647602921,-6.134394966096315,-2900570428.99427,-3652292822.60561,4.28000021,1.258,-1.346,-3.0,-6.812,4.608,60.604,8.582,-4.3,7.696,248.561,36.387,3.534,36.198,1.279,99.9
Pakistan,1994,Default,0,25688626699.5522,12.3681943936948,-2.762019698879769,-1812130082.18639,-3015303684.81132,4.260000229,3.737,1.122,3.0,-5.545,4.883,59.62,10.175,-2.664,13.589,254.292,40.259,5.049,28.828,1.455,100.3
Pakistan,1995,Default,0,-34504086752.9358,12.3435785170513,-2.7128143620151324,-3348753667.41658,-3971692894.9253,5.03000021,4.963,2.348,-1.2,-5.06,4.122,57.269,18.086,-4.214,8.118,249.568,38.037,4.037,37.39,1.51,102.3
Pakistan,1996,Default,0,-106671126983.386,10.3738085885002,-4.523923283618838,-4436052632.56066,-5099044353.86069,5.3699998860000004,4.847,2.258,-2.6,-6.099,4.527,56.62,21.047,-5.345,4.146,248.974,35.95,3.975,36.301,1.443,98.9
Pakistan,1997,Default,0,-42950297311.4258,11.3754928865122,-4.688359650654449,-1711627499.40942,-3432555601.27032,5.809999943,1.014,-1.45,0.1,-5.963,4.597,58.546,9.815,-2.092,6.084,254.258,36.759,5.012,30.244,1.516,100.0
Pakistan,1998,Default,1,-74002115224.6008,6.22800415424548,-1.0421428294000425,-2248000000.0,-2841000000.0,5.699999809,2.55,0.095,0.6,-4.899,5.22,60.34,8.859,-2.758,5.099,310.118,39.606,2.825,37.261,1.053,101.0
Pakistan,1999,Default,0,-56543869809.6536,4.14263718082168,-1.612964154726126,-920000000.0,-2620000000.0,5.889999866,3.66,1.247,0.8,-4.033,5.191,63.955,4.783,-1.115,6.016,339.392,41.367,3.567,35.846,1.279,93.3
Pakistan,2000,Default,0,-38023568129.4175,4.36666451291681,-1.2469580730930196,-85000000.0,-2029000000.0,7.159999847,5.293,2.923,2.0,-3.685,5.576,65.764,10.263,-0.104,6.226,295.098,40.261,3.511,34.61,1.215,91.9
Pakistan,2001,Default,0,120948680343.998,3.14826144590616,-1.0524545514793437,1878000000.0,-1481000000.0,7.820000172,3.554,1.303,0.9,-3.598,6.757,67.58,0.731,2.363,13.27,264.962,40.154,3.787,28.895,1.094,83.7
Pakistan,2002,Default,0,394813410539.288,3.29034472613157,-0.09039552590432583,3854000000.0,-408000000.0,7.829999924,2.508,0.345,0.6,-4.437,6.477,54.87,3.351,4.823,25.918,213.427,42.305,3.609,28.864,1.042,87.0
Pakistan,2003,Default,0,563705102203.704,2.91413470059477,0.5934390669711981,3573000000.0,-435000000.0,8.270000458,5.777,3.593,1.6,-3.301,4.789,56.9,11.467,3.894,32.015,192.739,39.735,3.368,27.383,0.922,84.8
Pakistan,2004,Default,0,613744944689.189,7.44462469342739,1.0336702963170454,-817000000.0,-5979990000.0,7.400000095,7.547,5.352,1.2,-2.611,5.121,52.9,31.368,-0.758,29.22,179.922,33.711,3.983,17.709,0.705,84.5
Pakistan,2005,Default,0,606962643946.265,9.06332737030419,-3.8742991688028945,-3606200000.0,-10170200000.0,7.690000057,6.519,4.353,-4.6,-3.045,3.855,50.5,24.512,-2.992,32.183,141.488,28.225,2.046,30.726,0.629,87.2
Pakistan,2006,Default,0,775694194749.903,7.92108440058786,-7.413804015501159,-6747000000.0,-14558000000.0,6.090000153,5.899,3.752,-2.2,-3.959,4.401,49.0,14.75,-4.917,34.475,140.122,27.089,1.691,38.002,0.643,89.5
Pakistan,2007,Default,0,966521051787.225,7.59868441050777,-6.56120174211827,-8301000000.0,-15640000000.0,5.099999905,4.833,2.715,1.09,-5.432,4.043,50.1,21.169,-5.448,37.349,143.351,27.57,1.749,42.763,0.748,89.1
Pakistan,2008,Default,0,551121404533.506,20.2861210929554,-10.829579727785104,-15654500000.0,-22456500000.0,4.980000019,1.701,-0.357,-1.779,-7.305,4.603,51.7,29.741,-9.163,17.977,146.426,28.986,1.77,35.525,0.629,85.4
Pakistan,2009,Default,0,677041650925.734,13.6477650639761,-7.280343419744091,-3993430000.0,-12838430000.0,5.460000038,2.832,0.736,2.833,-5.155,5.694,48.4,13.094,-2.379,24.441,178.082,33.561,2.063,28.769,0.593,84.3
Pakistan,2010,Default,0,834724736334.164,13.8811392577713,-5.836390888919321,-1354000000.0,-11960000000.0,0.649999976,1.607,-0.485,1.166,-6.249,5.479,50.5,11.401,-0.764,27.404,163.43,35.448,2.433,23.928,0.582,89.0
Pakistan,2011,Default,0,815630801819.729,11.9167694652057,-5.0065658301069575,-2207000000.0,-15718000000.0,0.800000012,2.748,0.611,0.347,-6.535,4.681,48.7,13.674,-1.033,28.066,144.737,30.184,1.392,34.852,0.485,92.3
Pakistan,2012,Default,0,759129148450.783,9.68235186055685,-8.012176689197616,-2342000000.0,-17528000000.0,1.840999961,3.507,1.339,-1.536,-6.833,4.892,52.3,18.716,-1.044,22.229,135.015,27.661,2.186,19.112,0.418,94.0
Pakistan,2013,Default,0,276589989280.064,7.69215611899566,-6.779291818679183,-4416000000.0,-19124000000.0,2.950000048,4.396,2.213,1.243,-8.192,5.1,55.9,19.608,-1.91,13.514,128.133,25.033,2.987,12.097,0.361,92.6
Pakistan,2014,Default,0,943983645706.078,7.18938402847028,-6.416077362433375,-3642000000.0,-20541000000.0,1.830000043,4.675,2.512,-0.22,-5.518,5.765,56.0,7.824,-1.49,23.375,126.472,25.023,1.936,17.047,0.33,98.7
Pakistan,2015,Default,0,1261269187803.44,2.52932817254226,-6.445849877611874,-2776000000.0,-20018000000.0,3.569999933,4.731,2.611,-0.495,-5.308,4.8,57.4,11.979,-1.026,30.483,135.395,24.305,1.39,29.173,0.406,107.1
Pakistan,2016,Default,0,1356371128229.44,3.76511916356585,-7.01477763184038,-7094000000.0,-25095000000.0,3.844000101,5.527,3.439,-2.371,-4.641,4.8,59.5,13.756,-2.546,30.331,153.89,26.089,1.514,31.74,0.481,108.7
Pakistan,2017,Default,0,834463292886.639,4.085373680326,-9.317249123272473,-15818000000.0,-34688000000.0,4.044000149,5.701,3.7,-3.257,-5.831,4.6,60.6,13.091,-5.187,22.5,167.0,27.0,2.1,20.4,0.4,110.5
Panama,2005,Default,0,2535063824.57803,3.18170519512806,-6.692730776435041,-1064100000.0,-138900000.0,10.32999992,7.191,5.23,-1.079,-2.562,3.749,67.479,9.049,-7.018,13.924,74.26,57.338,13.411,30.515,4.092,92.7
Panama,2006,Default,0,3536432679.51773,2.45789333143389,-5.548790741454659,-462680000.0,558220000.0,9.109999657,8.528,6.562,1.455,0.521,3.593,62.152,11.182,-2.751,13.995,67.63,56.718,17.894,25.999,4.652,92.6
Panama,2007,Default,0,5016604069.49072,4.16863316477154,-6.653368478738813,-1537200000.0,-918800000.0,6.78000021,12.113,10.103,0.961,3.259,3.311,49.96,11.952,-7.335,20.533,55.659,44.968,4.049,78.706,3.187,92.0
Panama,2008,Default,0,5652831582.58072,8.75868308795681,-10.519812844138608,-2640900000.0,-1666100000.0,5.849999905,8.612,6.682,-4.447,0.399,3.035,42.563,13.892,-10.769,5.404,210.528,182.904,7.643,39.108,2.989,93.7
Panama,2009,Default,0,7849554056.93728,2.40905316669705,0.6474626962940786,-212200000.0,1109500000.0,6.559999943,1.599,-0.193,8.763,-0.952,2.573,41.26,1.865,-0.798,6.63,223.323,171.761,4.494,63.501,2.854,97.4
Panama,2010,Default,0,7965482357.36434,3.49128867487524,-8.189783444914445,-3112900000.0,-939300000.0,6.519999981,5.767,3.914,-9.28,-1.77,2.508,40.217,16.485,-10.765,5.545,218.503,169.282,4.719,58.589,2.765,97.3
Panama,2011,Default,0,6519963642.50054,5.87580249989755,-6.026793466823091,-4522600000.0,-2779300000.0,4.480000019,11.808,9.861,-1.899,-2.045,2.079,38.195,19.607,-13.157,4.033,194.635,166.166,4.602,51.742,2.381,97.2
Panama,2012,Default,0,5864216696.63276,5.69819940307865,-7.676152826767025,-3735100000.0,-1080600000.0,4.050000191,9.23,7.343,0.674,-1.378,1.792,35.7,14.835,-9.348,4.011,185.079,153.877,4.974,39.426,1.961,102.4
Panama,2013,Default,0,4752990559.95,4.02716053442986,-7.310648768945005,-4084000000.0,-1232300000.0,4.099999905,6.624,4.804,-1.045,-2.287,1.654,36.828,-10.66,-9.104,4.164,208.484,152.467,4.438,47.818,2.122,107.0
Panama,2014,Default,0,6347210174.84589,2.630931153512,-8.375653138893107,-6677200000.0,-2445300000.0,4.820000172,6.053,4.273,-0.067,-3.179,1.51,37.799,34.119,-13.581,5.165,252.121,158.784,3.89,62.193,2.419,109.6
Panama,2015,Default,0,4903900536.2518,0.132255449498263,-4.6321392484469,-4274100000.0,490600000.0,4.53000021,5.777,4.038,0.528,-2.001,1.58,39.054,11.155,-9.3,3.814,311.629,169.888,4.292,56.252,2.414,117.5
Panama,2016,Default,0,3831770965.73109,0.739734025300015,-4.523584982393725,-3160000000.0,2020000000.0,4.353000164,4.87,3.184,1.5,-0.926,1.528,39.161,7.984,-8.397,4.298,323.595,162.159,15.953,24.709,3.942,117.4
Paraguay,2008,Default,0,15445938128910.5,10.1545446607875,4.473289216602926,199599367.802596,895155513.236733,4.420000076,6.359,4.953,-1.885,1.707,0.415,13.473,53.501,0.812,22.867,117.667,50.941,1.881,35.656,0.671,102.1
Paraguay,2009,Default,0,18292981644945.7,2.5919467343053,6.780697540116766,603744455.142561,1163421425.5767,5.460000038,-0.258,-1.56,-0.125,0.265,0.391,12.297,16.372,2.702,27.701,159.085,62.384,2.164,35.967,0.778,94.4
Paraguay,2010,Default,0,19019273494837.3,4.65116279069808,3.6115973101595324,49432984.1911986,797260595.535698,4.570000172,11.144,9.712,-0.953,1.157,0.268,10.978,31.725,0.181,26.202,137.748,58.381,1.844,37.46,0.691,96.3
Paraguay,2011,Default,0,21155543251299.2,8.25396825396827,2.248557729424502,199709986.26226,673627675.645992,4.670000076,4.249,2.923,-1.264,1.012,0.201,9.664,22.602,0.592,31.979,112.281,46.212,2.733,22.737,0.621,108.1
Paraguay,2012,Default,0,19041912373946.5,3.67591897974491,1.214569099272587,-286207650.785964,400558885.572567,4.090000153,-0.539,-1.942,-1.099,-1.011,0.176,10.661,20.93,-0.86,31.124,123.257,48.21,5.966,12.384,0.739,107.4
Paraguay,2013,Default,0,22695280805322.2,2.68385738718591,4.740231609876518,621288320.862447,1442957982.22097,4.3800001139999996,8.417,6.909,3.643,-1.351,0.25,11.225,14.51,1.61,37.387,104.48,40.714,4.272,17.929,0.766,111.6
Paraguay,2014,Default,0,25942640275797.0,5.0288276745676,2.307363126062478,-50672570.759302,803685553.099231,5.03000021,4.861,3.58,-0.214,-1.611,0.232,13.847,17.405,-0.126,42.353,114.514,40.954,7.611,9.342,0.711,114.9
Paraguay,2015,Default,0,29394447073821.7,3.12900274473923,0.796871615203212,-301395205.68802,337060340.901611,4.559999943,3.08,1.683,1.69,-1.34,0.475,16.476,23.807,-0.401,36.831,130.114,44.587,6.054,27.28,1.652,112.2
Paraguay,2016,Default,0,35844843417841.6,4.08682280577243,2.2264920646519704,414532812.914718,1145520063.05615,5.25,4.313,2.918,2.597,-1.083,0.563,17.709,0.941,3.539,42.152,122.348,45.278,3.773,29.091,1.098,107.8
Paraguay,2017,Default,0,40437051323928.8,3.60247741348939,-0.9839313271992275,-368717179.425174,284570409.958556,4.610000134,5.211,3.975,-1.918,-1.129,0.578,17.84,3.519,3.453,44.4,118.7,45.2,4.7,28.4,1.3,105.4
Peru,1992,Default,0,4300441525.595,73.5282942442641,-2.9361637870095265,-1886000000.0,-914000000.0,6.195000172,-0.612,-2.526,-0.447,-3.989,5.23,60.927,97.654,-5.426,16.476,413.466,57.834,2.882,45.703,1.317,96.3
